id,studio,rating,budget,dom_gross,world_gross
tt4602066,IFC Films,R,,725223.0,953953.0
tt1355631,Broad Green Pictures,R,,15436808.0,21011110.0
tt1745672,,R,,,
tt0264323,,R,,,368976.0
tt5189894,,R,,,522.0
tt3068192,,R,,,
tt0249478,Paramount Pictures,PG-13,75000000.0,45246095.0,54249294.0
tt2140629,,0,,,
tt0959329,,R,,,
tt2083383,Warner Bros.,PG-13,,35763137.0,48963137.0
tt0443632,Twentieth Century Fox,PG-13,,36280697.0,78810595.0
tt1714208,,R,,,1449.0
tt6159268,,0,,,
tt2393845,Magnolia Pictures,R,,24296.0,101807.0
tt1433207,RADiUS-TWC,R,,63595.0,63595.0
tt1172570,Magnolia Pictures,R,,104979.0,2260712.0
tt0805564,Metro-Goldwyn-Mayer (MGM),PG-13,12000000.0,5972884.0,11293663.0
tt1042877,Sony Pictures Entertainment (SPE),R,12000000.0,8195551.0,8883644.0
tt0337921,New Line Cinema,PG-13,25000000.0,32003620.0,57678321.0
tt4341582,Walt Disney Studios Motion Pictures,PG,15000000.0,8874389.0,10367161.0
tt1292594,,PG,,,
tt1712159,Rocket Releasing,PG-13,,32771.0,6963872.0
tt1366365,Lionsgate,PG-13,,3763583.0,16863583.0
tt6423886,,0,,,
tt3322892,Magnolia Pictures,R,,30911.0,55668.0
tt1661275,STX Entertainment,R,,3603484.0,12597262.0
tt1142433,Twentieth Century Fox,PG-13,,6380019.0,6414729.0
tt0186566,Warner Bros.,PG-13,65000000.0,90464773.0,128884132.0
tt2473476,Tugg,0,,22424.0,22424.0
tt0790623,First Look International,R,,62597.0,346592.0
tt6217306,,0,,,
tt7453418,,R,,,78206.0
tt5788462,,0,,,29950.0
tt3727202,,R,,,39027.0
tt1013860,Omni Lab/Freestyle Releasing,PG-13,,1186538.0,5782515.0
tt0313443,Metro-Goldwyn-Mayer (MGM),PG-13,50000000.0,41088845.0,55495563.0
tt0203755,USA Films,R,18000000.0,6290673.0,13578186.0
tt2055765,Cinedigm Entertainment Group,R,,104810.0,320013.0
tt0337692,IFC Films,R,,744296.0,9617377.0
tt7420342,Blue Fox Entertainment,R,,291477.0,619855.0
tt0267248,Paramount Pictures,PG-13,25000000.0,10727683.0,12302219.0
tt0469641,Paramount Pictures,PG-13,65000000.0,70278893.0,163247198.0
tt8426594,IFC Films,R,,28252.0,130974.0
tt2784678,Paramount Pictures,R,,25317471.0,26117471.0
tt0250698,Miramax,R,,,
tt1321509,Screen Gems,R,21000000.0,42739347.0,49050886.0
tt0407265,The Weinstein Company,R,,9015303.0,15151744.0
tt3438640,,0,,,
tt1653665,Fox Searchlight Pictures,PG,,1735251.0,7401949.0
tt0368008,Paramount Pictures,R,80000000.0,65955630.0,96105910.0
tt0445922,Revolution Studios,PG-13,,24602291.0,29625761.0
tt4129870,FilmRise,0,,200242.0,200242.0
tt0893382,Paramount Vantage,PG-13,,5505267.0,15773351.0
tt3864024,Amplify,PG-13,,1186426.0,1406538.0
tt0337697,Paramount Pictures,PG,22000000.0,28176497.0,37666766.0
tt0430922,Universal Pictures,R,28000000.0,67294270.0,92649419.0
tt0337909,Walt Disney Studios Motion Pictures,PG-13,10000000.0,31041759.0,93400759.0
tt1412386,Fox Searchlight Pictures,PG-13,10000000.0,46412041.0,136836156.0
tt1532503,Focus Features,R,3200000.0,5790894.0,14311701.0
tt0940656,,PG,,,33885979.0
tt0164212,Lionsgate,R,25000000.0,260562.0,1308242.0
tt5460880,,0,,,147784.0
tt8884364,,0,,,
tt0211933,MGM/Weinstein,R,8600000.0,14377198.0,32730062.0
tt0486578,Screen Gems,PG-13,,37931869.0,38810311.0
tt8488126,,0,,,
tt6204340,,R,,,361965.0
tt1535970,IFC Films,R,,9216.0,1247188.0
tt7903530,,R,,,143837.0
tt0303714,Metro-Goldwyn-Mayer (MGM),PG-13,12000000.0,75782105.0,77063924.0
tt1277737,Roadside Attractions,R,,637421.0,1120476.0
tt0376108,Twentieth Century Fox,PG,33100000.0,16809014.0,17492014.0
tt3692652,Vertical Entertainment,R,,,372137.0
tt0803057,Third Rail Releasing,R,,408709.0,457690.0
tt5629964,,0,,,2930680.0
tt2404425,The Weinstein Company,PG-13,11000000.0,33307793.0,61619773.0
tt3471098,Sony Pictures Classics,R,,3351735.0,5883891.0
tt8998472,,0,,,
tt1521197,Sony Pictures Entertainment (SPE),PG-13,30000000.0,4463292.0,15395087.0
tt0899106,Universal Pictures,PG-13,18000000.0,22965110.0,36088028.0
tt0970411,Twentieth Century Fox,PG,55000000.0,7873007.0,17929684.0
tt2577172,,0,,,
tt0326905,Miramax,R,80000000.0,10167373.0,10777375.0
tt1747958,Roadside Attractions,R,,42472.0,2566435.0
tt3137630,,0,,,5204054.0
tt0190374,New Line Cinema,PG-13,45000000.0,15391970.0,33978694.0
tt9426852,,0,,,
tt0449487,Sony Pictures Entertainment (SPE),PG-13,,292437.0,5798974.0
tt0294870,Revolution Studios,PG-13,40000000.0,29077547.0,31670620.0
tt2215285,Lionsgate,PG-13,20000000.0,65653242.0,66899242.0
tt0337579,Metro-Goldwyn-Mayer (MGM),PG-13,30000000.0,65111277.0,65991448.0
tt0365270,,R,,,
tt0410696,,0,,,
tt1137470,,PG-13,,,24487.0
tt2118624,Vertical Entertainment,PG-13,,,
tt0192071,Miramax,PG-13,22000000.0,11576464.0,19900366.0
tt4622682,,0,,,1594.0
tt0455960,Rogue Pictures,R,,16472961.0,25399945.0
tt3525346,The Samuel Goldwyn Company,R,,,
tt1247662,Roadside Attractions,R,10000000.0,100688.0,100688.0
tt0284490,Warner Bros.,PG-13,85000000.0,38082712.0,77885672.0
tt6866224,The Orchard,R,,371784.0,876980.0
tt1480285,,R,,,663460.0
tt1714915,Sony Pictures Classics,R,7000000.0,1879534.0,7609187.0
tt0324554,Metro-Goldwyn-Mayer (MGM),PG-13,,13001257.0,21741598.0
tt3838992,Invincible Pictures,PG-13,,,36585.0
tt1694021,,R,,,
tt0331811,,R,,,3810792.0
tt7365604,LD Entertainment,PG,,6809080.0,6842356.0
tt1686039,,0,,,23423390.0
tt6173902,,PG,,,
tt1870419,,R,,,
tt0482546,MGM/Weinstein,PG,,3005605.0,35078241.0
tt2401878,Paramount Pictures,R,8000000.0,3759286.0,5659286.0
tt1696192,,PG,,,
tt5270948,Entertainment Studios Motion Pictures,PG-13,,17395520.0,18263470.0
tt5974030,Variance Films,R,,18169.0,64648.0
tt5929754,IFC Films,PG-13,,1050616.0,3321367.0
tt2628316,,R,,,
tt0367555,,0,,,
tt2386278,,R,,,2408629.0
tt1488181,,G,,,34428345.0
tt5168192,IFC Films,R,,260354.0,15793051.0
tt3208026,IFC Films,R,,57520.0,2073063.0
tt0165361,,R,,,
tt0484439,,G,,,
tt1290400,,R,,,106149.0
tt0275947,,R,,,824597.0
tt2793490,,0,,,10220.0
tt5696326,Blue Fox Entertainment,0,,89988.0,89988.0
tt4763168,,PG-13,,,
tt3702652,Twentieth Century Fox,R,,3000342.0,14332467.0
tt0914863,,R,,,1669947.0
tt1999995,,0,,,
tt7962932,Breakthrough Entertainment,0,,10523.0,10523.0
tt0300556,Paramount Pictures,PG-13,80000000.0,19481943.0,43935763.0
tt1204883,,0,,,156941.0
tt0419724,,R,,,
tt0336325,,R,,,
tt2027255,,0,,,
tt4264426,Shout! Factory,0,,,
tt0765128,Walt Disney Studios Motion Pictures,G,80000000.0,19422319.0,83090556.0
tt1886493,,R,,,291742.0
tt0219965,Metro-Goldwyn-Mayer (MGM),PG-13,75000000.0,41575141.0,67631903.0
tt5859238,Magnolia Pictures,0,,955925.0,2728446.0
tt0352277,United Artists,PG-13,15000000.0,13456633.0,18611951.0
tt10810424,,0,,,
tt0388980,Walt Disney Studios Motion Pictures,PG,,15337393.0,15431177.0
tt1707392,Image Entertainment,R,,18464.0,638274.0
tt1837703,Walt Disney Studios Motion Pictures,R,28000000.0,3255008.0,9058564.0
tt0272338,Revolution Studios,R,,17844216.0,24665649.0
tt7681824,The Orchard,R,,400961.0,434743.0
tt6265828,A24,R,100000.0,1596371.0,1951683.0
tt1482967,,0,,,
tt1782440,,0,,,
tt6598626,The Orchard,0,,2583.0,2583.0
tt1172571,,R,,,1300051.0
tt0387131,Focus Features,R,25000000.0,33579797.0,82466670.0
tt1583420,Universal Pictures,PG-13,30000000.0,35608245.0,75055070.0
tt0331933,Sony Pictures Entertainment (SPE),PG-13,,19699706.0,21577624.0
tt5254868,,0,,,
tt2097307,Open Road Films (II),R,2000000.0,13749300.0,16816647.0
tt1634121,Millennium Entertainment,R,,69136.0,5486559.0
tt0261392,Miramax,R,22000000.0,30085147.0,33788161.0
tt4986134,IFC Films,PG-13,,378294.0,944370.0
tt0280609,,R,,,3537283.0
tt1172991,The Weinstein Company,R,15000000.0,4441272.0,8087000.0
tt8727582,,0,,,
tt1106860,Roadside Attractions,R,,46488.0,46488.0
tt0157583,,R,,4301582.0,15713204.0
tt2338454,,0,,,
tt0305669,Walt Disney Studios Motion Pictures,PG-13,33000000.0,132716677.0,164729679.0
tt0841046,Sony Pictures Entertainment (SPE),R,35000000.0,18317151.0,20576198.0
tt0422093,Lionsgate,PG-13,5500000.0,50633099.0,50652203.0
tt0134983,Metro-Goldwyn-Mayer (MGM),PG-13,90000000.0,14230455.0,14828081.0
tt0455538,Metro-Goldwyn-Mayer (MGM),R,28000000.0,2778752.0,19152009.0
tt0174480,Metro-Goldwyn-Mayer (MGM),PG-13,65000000.0,37761915.0,90726668.0
tt2141773,Freestyle Releasing,R,,157768.0,157768.0
tt2058107,The Weinstein Company,R,,4438438.0,24174885.0
tt0348593,Focus Features,R,7500000.0,3854624.0,6715067.0
tt1024724,,PG,,,
tt2223990,Lionsgate,PG-13,,28842237.0,29824199.0
tt1182350,Sony Pictures Classics,R,22000000.0,3248246.0,36015260.0
tt1544572,,G,,,
tt0365265,,R,,,
tt0482572,Warner Bros.,R,30000000.0,15740721.0,31200557.0
tt2041488,Warner Bros.,PG,,587211.0,587211.0
tt2172985,RADiUS-TWC,R,,64065.0,77450.0
tt1763264,Anchor Bay Films,R,,74918.0,1048704.0
tt0307901,Walt Disney Studios Motion Pictures,R,5000000.0,13084595.0,23932055.0
tt0314498,Paramount Pictures,PG-13,,10391003.0,10898337.0
tt1365050,Bleecker Street Media,0,,90777.0,90777.0
tt1985019,Sony Pictures Classics,PG-13,,2159041.0,2313509.0
tt0252503,Warner Bros.,R,39000000.0,23510841.0,28510652.0
tt1672218,,0,,,
tt1767372,Lionsgate Premiere,R,,111996.0,6034851.0
tt0896872,The Samuel Goldwyn Company,R,,1124966.0,1870392.0
tt7681902,Focus Features,PG-13,,22835787.0,22844741.0
tt1133991,Yari Film Group Releasing,R,,,44872.0
tt0361500,Freestyle Releasing,PG,40000000.0,694782.0,694782.0
tt0470705,Lionsgate,R,,7025810.0,8095658.0
tt6273004,,0,,,
tt6821012,,0,,,
tt2125608,Sony Pictures Classics,PG-13,,3696196.0,9133712.0
tt1535565,,0,,,
tt1031280,Magnolia Pictures,R,,14154.0,522497.0
tt1095174,Lionsgate,PG,,16734283.0,29010817.0
tt1615147,Roadside Attractions,R,3500000.0,5354039.0,19504039.0
tt1020558,Magnolia Pictures,R,12000000.0,123570.0,6890432.0
tt0465538,Warner Bros.,R,,49033882.0,92991835.0
tt0162346,Metro-Goldwyn-Mayer (MGM),R,7000000.0,6217849.0,8764007.0
tt5126922,,R,,,103385.0
tt0320244,Strand Releasing,R,,742898.0,782606.0
tt2112096,Fox Searchlight Pictures,R,,4772155.0,39219109.0
tt4386242,,PG,,,
tt1836808,Main Street Films,PG-13,,258656.0,6202879.0
tt8359842,,0,,,2166213.0
tt2386237,,0,,,
tt0280665,Warner Bros.,R,,6630252.0,16838910.0
tt0218619,Artisan Entertainment,PG-13,17000000.0,3111545.0,4299141.0
tt1931533,CBS Films,R,15000000.0,15024049.0,32226382.0
tt0280486,Walt Disney Studios Motion Pictures,PG-13,70000000.0,30160161.0,66200782.0
tt0209475,Sony Pictures Entertainment (SPE),PG-13,35000000.0,60400856.0,94728529.0
tt0407998,,PG-13,,,1337846.0
tt4104054,,0,,,12738785.0
tt0236640,,R,,,129364.0
tt7217214,,0,,,
tt2061712,,0,,,61048.0
tt0192111,Universal Pictures,PG-13,14000000.0,10424470.0,13127022.0
tt0205177,,R,,,15932.0
tt2505294,,0,,,
tt0238112,Universal Pictures,R,57000000.0,25543895.0,62112895.0
tt2027231,,0,,,
tt0237572,Warner Bros.,R,35000000.0,19733089.0,29419291.0
tt0170691,Twentieth Century Fox,R,,139692.0,148701.0
tt3458254,Vertical Entertainment,R,,,
tt0180073,Fox Searchlight Pictures,R,,7065332.0,17989227.0
tt0358456,,0,,,
tt1323973,,0,,,249601.0
tt0910905,,R,,,7999896.0
tt1410051,,R,,,4498.0
tt1996264,Focus Features,R,,1251749.0,1386088.0
tt0419358,,0,,,
tt0309377,Warner Bros.,R,50000000.0,26235081.0,31794718.0
tt0857191,Overture Films,PG-13,,9427089.0,18197518.0
tt3125324,Relativity Media,PG-13,7000000.0,14618727.0,14618727.0
tt9358228,,0,,,221801.0
tt0267891,Fox Searchlight Pictures,PG-13,,35428675.0,40442443.0
tt7455754,Fathom Events,0,,739711.0,897992.0
tt1000771,,0,,,
tt0208988,Warner Bros.,R,63600000.0,14967182.0,19412993.0
tt1032825,IFC Films,R,,25423.0,1451343.0
tt2999390,,G,,,
tt0350261,Miramax,PG-13,30000000.0,8586392.0,18618284.0
tt1867086,,PG,,,8106158.0
tt0924129,The Weinstein Company,R,,455654.0,3676533.0
tt0222812,,R,,,302586.0
tt0490076,,R,,,1904640.0
tt2837336,,0,,,61192.0
tt0365043,,G,,,
tt0427312,Lionsgate,R,,3178403.0,4064179.0
tt0458471,,R,,,
tt0239948,Sony Pictures Entertainment (SPE),PG-13,22000000.0,19402030.0,26086706.0
tt0398017,The Weinstein Company,R,22000000.0,36024076.0,57479076.0
tt5968274,,0,,,
tt2062677,,G,,,
tt0822868,,PG-13,,,10153961.0
tt0415306,Sony Pictures Entertainment (SPE),PG-13,72500000.0,148213377.0,163362095.0
tt2103264,Roadside Attractions,PG-13,,3346265.0,14858240.0
tt0400525,Focus Features,R,,9016782.0,10156968.0
tt7615052,,R,,,
tt8975028,,0,,,
tt5516404,,PG,,,
tt2265534,Screen Media Films,R,,,
tt1228933,,R,,,
tt0297181,Sony Pictures Entertainment (SPE),PG-13,70000000.0,33561137.0,51386477.0
tt2753778,,0,,,
tt1361318,,R,,,1857574.0
tt0203230,Paramount Classics,R,,9416804.0,11242521.0
tt0179183,,R,,,
tt0356721,Fox Searchlight Pictures,R,20000000.0,12785432.0,20094909.0
tt1658837,Image Entertainment,R,,,7462847.0
tt1313104,Roadside Attractions,PG-13,,857005.0,1187434.0
tt0218817,Metro-Goldwyn-Mayer (MGM),PG-13,,11328094.0,18195610.0
tt0419887,Paramount Vantage,PG-13,,15800078.0,75011029.0
tt0463034,Universal Pictures,PG-13,54000000.0,75628110.0,130628903.0
tt6922148,,0,,,
tt7476236,Magnolia Pictures,0,,11998.0,90328.0
tt7615302,IFC Films,R,,1579730.0,10647493.0
tt0470982,,PG,,,
tt0462244,Revolution Studios,PG,,13235267.0,18197398.0
tt2358925,Twentieth Century Fox,R,35000000.0,10219501.0,14431253.0
tt2445178,,PG,,,42176.0
tt4158624,The Weinstein Company,PG-13,,155936.0,680351.0
tt2390237,Entertainment One,R,,92384.0,5645773.0
tt0138946,Miramax,R,24000000.0,889352.0,924036.0
tt1291566,A24,R,,,
tt4729754,,PG,,,
tt1783732,Magnolia Pictures,R,,141951.0,141951.0
tt0173716,Artisan Entertainment,R,,1284646.0,1961544.0
tt1013753,Focus Features,R,20000000.0,31841299.0,54589558.0
tt0991178,,0,,,
tt0395972,Warner Bros.,R,35000000.0,18337722.0,25211175.0
tt1512235,IFC Films,R,2500000.0,327716.0,422618.0
tt4044364,RADiUS-TWC,R,,2800870.0,3780692.0
tt0477095,Picturehouse,PG-13,,216839.0,1736394.0
tt1125849,Fox Searchlight Pictures,R,6000000.0,26238243.0,44734660.0
tt0462200,Paramount Vantage,R,15000000.0,9396870.0,10907485.0
tt0315297,Paramount Pictures,R,50000000.0,25198598.0,40954603.0
tt1714210,IFC Films,0,,484592.0,1192003.0
tt7427856,,R,,,
tt0361467,Walt Disney Studios Motion Pictures,PG,,29331068.0,33251890.0
tt0327162,Paramount Pictures,PG-13,90000000.0,59484742.0,103370127.0
tt2933474,,PG-13,,,2075731.0
tt0421082,The Weinstein Company,R,,872252.0,8159508.0
tt1059836,,R,,,663432.0
tt2102496,,0,,,
tt4935372,,0,,,772319.0
tt0367153,,R,,,187910.0
tt0390521,IDP Distribution,PG-13,65000.0,11536423.0,20645757.0
tt0165832,,R,,,8449.0
tt5717492,,0,,,
tt0384680,Paramount Pictures,R,22000000.0,12482775.0,19126398.0
tt7054636,Lionsgate,PG-13,20000000.0,73257045.0,74747725.0
tt9114472,,0,,,
tt2597768,,R,,,4052.0
tt1837709,Warner Bros.,PG-13,60000000.0,12600231.0,30800231.0
tt0910554,Picturehouse,PG-13,,,23820.0
tt0225071,Warner Bros.,R,53000000.0,24174218.0,29715606.0
tt0427309,MGM/Weinstein,PG-13,,30236407.0,30271556.0
tt0146984,DreamWorks Distribution,PG-13,80000000.0,30919168.0,39459427.0
tt3007512,Warner Bros.,R,22500000.0,4196641.0,38176317.0
tt5809020,,0,,,
tt1083456,Screen Gems,PG-13,20000000.0,17231291.0,18599102.0
tt6973866,,0,,,
tt0332375,United Artists,PG-13,5000000.0,8940582.0,10275509.0
tt7034316,,0,,,
tt1049405,Metro-Goldwyn-Mayer (MGM),PG-13,,115592.0,507534.0
tt3922798,,0,,,
tt1701990,The Samuel Goldwyn Company,R,,,
tt0288415,,G,,,
tt2014400,,0,,,
tt1702443,Paramount Pictures,G,13000000.0,73013910.0,99036827.0
tt1014801,,R,,,89518.0
tt0246989,Revolution Studios,R,11000000.0,13558739.0,23430766.0
tt0313542,Twentieth Century Fox,PG-13,60000000.0,49443628.0,80154140.0
tt4978710,FilmRise,0,,180608.0,213858.0
tt2717860,IFC Films,R,,7734.0,3517925.0
tt0458413,Magnolia Pictures,R,,13347.0,7257942.0
tt2396589,Netflix,R,,,85955.0
tt3138376,,R,,,
tt0338427,Walt Disney Studios Motion Pictures,R,,10284523.0,11675161.0
tt9326056,,PG-13,,,1996.0
tt2309961,CBS Films,R,,121179.0,121179.0
tt4411618,,R,,,213982.0
tt0404802,Picturehouse,R,,1415082.0,1778006.0
tt2011311,,0,,,1869.0
tt4686844,IFC Films,R,,8047856.0,24646055.0
tt2167202,Warner Bros.,PG-13,18000000.0,10501938.0,11806432.0
tt1094198,,PG,,,
tt1700845,Sony Pictures Classics,R,,1234254.0,3986888.0
tt1178665,Broad Green Pictures,R,,29504281.0,37461274.0
tt2235902,,PG-13,,,
tt0318974,Walt Disney Studios Motion Pictures,PG-13,107000000.0,22414961.0,25819961.0
tt9577852,,0,,,
tt6156350,,0,,,
tt1493842,,PG-13,,,
tt0414055,Universal Pictures,PG-13,,16383509.0,75782758.0
tt2380331,Roadside Attractions,PG-13,,2171257.0,3449811.0
tt0266489,Miramax,PG-13,40000000.0,9692135.0,19322135.0
tt0436697,Miramax,PG-13,,56441711.0,123384128.0
tt2064968,,PG-13,,,46460.0
tt1663143,Paramount Pictures,PG-13,14000000.0,9409538.0,11417362.0
tt0355954,Innovation Film Group (IFG),R,,134711.0,264505.0
tt0363282,Warner Bros.,PG,30000000.0,14071441.0,21289826.0
tt0800240,Twentieth Century Fox,R,,4598506.0,18024545.0
tt5881528,Magnolia Pictures,R,,305136.0,323235.0
tt2381335,RADiUS-TWC,PG,,1538899.0,1546229.0
tt1451423,,0,,,
tt0942903,,0,,,
tt0256524,DreamWorks Distribution,PG-13,33000000.0,7517191.0,18914307.0
tt3319730,,0,,29538.0,4536348.0
tt4767950,,0,,,
tt2600742,,0,,,
tt6958212,The Samuel Goldwyn Company,R,,104297.0,1847693.0
tt0240510,Paramount Pictures,PG-13,35000000.0,18306166.0,29882645.0
tt5770864,Parade Deck Films,0,,5472.0,5472.0
tt1440161,Millennium Entertainment,PG-13,,15375.0,6778388.0
tt5539052,,0,,,
tt1710396,Warner Bros.,PG-13,,30932113.0,31158113.0
tt1067583,Twentieth Century Fox,PG-13,38000000.0,58709717.0,117094902.0
tt6676028,,0,,,
tt2083379,Magnolia Pictures,R,,5750.0,5750.0
tt0241760,Revolution Studios,PG-13,13000000.0,29760152.0,31167388.0
tt0395495,Sony Pictures Entertainment (SPE),PG-13,25000000.0,15539051.0,16162580.0
tt1465522,Magnolia Pictures,R,,223838.0,5224938.0
tt2217859,The Orchard,R,,163807.0,1160724.0
tt6104206,Shout! Factory,0,,,85410.0
tt2268433,,R,,,
tt4230700,IFC Films,R,,191761.0,217473.0
tt1646967,Red Bull Media House,PG-13,,,116134.0
tt2436682,,R,,,20672.0
tt0424993,Lionsgate,PG-13,12000000.0,28444855.0,38395414.0
tt2032557,IFC Films,R,,552959.0,2176576.0
tt0963178,Sony Pictures Entertainment (SPE),R,50000000.0,25450527.0,60253843.0
tt4837126,,PG,,,
tt5816374,IFC Films,R,,248370.0,248370.0
tt5431600,,0,,,
tt0267657,,G,,,
tt1756851,,R,,,647839.0
tt0307479,Twentieth Century Fox,PG-13,47000000.0,14973382.0,30002758.0
tt0449061,IDP Distribution,R,,20361.0,20361.0
tt3330764,,0,,,164348.0
tt1537481,,PG,,,4326900.0
tt0496436,,PG-13,,,8526917.0
tt9358052,,PG,,,
tt7280898,,R,,,
tt0399095,Roadside Attractions,R,,214307.0,1465077.0
tt0454987,Universal Pictures,R,,4630045.0,4630045.0
tt7608028,,0,,,
tt3553442,Paramount Pictures,R,35000000.0,23083334.0,24972139.0
tt1179794,,R,,,46378.0
tt0308383,Miramax,R,30000000.0,5381908.0,22954068.0
tt3544082,IFC Films,R,,4247285.0,14430249.0
tt0356680,Twentieth Century Fox,PG-13,18000000.0,60062868.0,92884429.0
tt0335119,Lionsgate,PG-13,,11670971.0,33030115.0
tt2567712,Tribeca Film,0,,54915.0,3025189.0
tt1637706,The Weinstein Company,R,5000000.0,24816118.0,25804448.0
tt6086080,,0,,,
tt1235189,Freestyle Releasing,PG-13,8000000.0,108589.0,3494154.0
tt0246544,Universal Pictures,PG-13,40000000.0,27073640.0,32533802.0
tt0399146,New Line Cinema,R,32000000.0,31504633.0,61385065.0
tt2033372,,G,,,
tt0243133,USA Films,R,,7504257.0,18916623.0
tt1841642,,R,,,4476578.0
tt0449471,,R,,,2455422.0
tt1055369,DreamWorks,PG-13,200000000.0,402111870.0,836303693.0
tt9257484,,0,,,
tt1544608,,R,,,87273.0
tt1179031,IFC Films,R,,427418.0,1547630.0
tt0331468,Walt Disney Studios Motion Pictures,R,,21386011.0,29119434.0
tt0458364,MGM/Weinstein,PG-13,,3093394.0,5178640.0
tt1285309,Roadside Attractions,R,10000000.0,1475746.0,7043835.0
tt2180994,,R,,,
tt0486051,Revolution Studios,R,,36804.0,285060.0
tt0241303,Miramax,PG-13,25000000.0,71509363.0,152699946.0
tt0270288,Miramax,R,30000000.0,16007718.0,33013805.0
tt0420087,Picturehouse,PG-13,,20342852.0,25986497.0
tt0280778,Miramax,R,,5594617.0,16153953.0
tt5607096,Roadside Attractions,R,,3444895.0,4511157.0
tt1470023,Universal Pictures,R,10000000.0,8525600.0,9322895.0
tt3810760,GathrFilms,0,,261865.0,261865.0
tt2053463,Open Road Films (II),R,,32172757.0,63414135.0
tt0256276,Focus Features,PG-13,,10113733.0,14815898.0
tt0489235,Image Entertainment,R,,173066.0,173066.0
tt0301976,Paramount Classics,R,,343847.0,343847.0
tt3307726,,0,,,
tt2125435,Fox Searchlight Pictures,PG-13,,12795746.0,21107746.0
tt0396592,Twentieth Century Fox,PG,,48116322.0,48551322.0
tt0490084,Universal Pictures,PG-13,,42674040.0,69485490.0
tt1672087,,0,,,
tt0418773,Sony Pictures Classics,R,,2678691.0,3399228.0
tt0902290,IFC Films,0,,8050.0,8050.0
tt4578118,,0,,,31238.0
tt6069162,AMBI Distribution,R,,13892.0,61271.0
tt0796375,IFC Films,R,,2429367.0,3748295.0
tt2355495,Roadside Attractions,PG-13,,15071.0,15071.0
tt2090465,,R,,,391431.0
tt2473602,Universal Pictures,PG-13,,30703100.0,33448971.0
tt0765120,The Weinstein Company,PG-13,,867275.0,22007671.0
tt1407049,,R,,,
tt5039994,,0,,,
tt3714720,Sony Pictures Classics,PG-13,,1016985.0,1138609.0
tt1132285,,R,,,30640.0
tt1032819,Reel Diva Consultants,R,,,17835.0
tt0490181,Magnolia Pictures,R,,6820.0,2131057.0
tt1767319,,R,,,
tt1296898,Freestyle Releasing,PG-13,5000000.0,25517.0,25517.0
tt0844330,,0,,,
tt6510332,Bleecker Street Media,R,,1257275.0,2739246.0
tt0486822,DreamWorks,PG-13,20000000.0,80209692.0,118114220.0
tt1334512,Warner Bros.,PG-13,40000000.0,33035397.0,48147945.0
tt0887971,Anchor Bay Films,R,,,498088.0
tt4575328,,0,,,
tt1701991,,0,,,
tt2402603,,0,,,561369.0
tt3729920,The Weinstein Company,R,,587774.0,1448076.0
tt4459156,,PG-13,,,
tt1294688,Tribeca Film,R,,99000.0,11042068.0
tt1235796,Magnolia Pictures,PG-13,12000000.0,550472.0,1787413.0
tt1828976,,0,,,
tt1185264,,R,,,
tt6061074,,0,,,
tt0810895,,PG,,,
tt0481797,Sony Pictures Classics,R,,244397.0,2624759.0
tt1090750,,0,,,
tt3978720,,0,,,
tt6587078,,0,,,
tt0762138,Magnolia Pictures,R,,663.0,663.0
tt1629705,Magnolia Pictures,R,,200558.0,987883.0
tt1381404,Sony Pictures Classics,R,,5133027.0,20014680.0
tt0144964,Miramax,R,25000000.0,12811858.0,15843608.0
tt3862750,Screen Gems,PG-13,12000000.0,57027435.0,60273173.0
tt1034314,Entertainment One,R,,122082.0,10109659.0
tt1619880,,0,,,
tt1289406,The Samuel Goldwyn Company,R,7300000.0,1818681.0,10371451.0
